timestamp,equity,cash,fg,zone
2025-01-29 17:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 18:00:00+00:00,38345.7031796567,19172.85158982835,50,greed
2025-01-29 19:00:00+00:00,38481.75130221005,19172.85158982835,50,greed
2025-01-29 20:00:00+00:00,38595.449087848254,19172.85158982835,50,greed
2025-01-29 21:00:00+00:00,38511.039750384414,19172.85158982835,50,greed
2025-01-29 22:00:00+00:00,38464.61480118746,19172.85158982835,50,greed
2025-01-29 23:00:00+00:00,38509.57271826163,19172.85158982835,50,greed
2025-01-30 00:00:00+00:00,38564.15302392263,19172.85158982835,54,greed
2025-01-30 01:00:00+00:00,38608.538667983215,19172.85158982835,54,greed
2025-01-30 02:00:00+00:00,38682.92297526109,19172.85158982835,54,greed
2025-01-30 03:00:00+00:00,38782.2431004634,19172.85158982835,54,greed
2025-01-30 04:00:00+00:00,38834.810198128696,19172.85158982835,54,greed
2025-01-30 05:00:00+00:00,38815.74064461394,19172.85158982835,54,greed
2025-01-30 06:00:00+00:00,38780.07517370507,19172.85158982835,54,greed
2025-01-30 07:00:00+00:00,38770.32602757779,19172.85158982835,54,greed
2025-01-30 08:00:00+00:00,38756.89345645097,19172.85158982835,54,greed
2025-01-30 09:00:00+00:00,38822.516580784635,19172.85158982835,54,greed
2025-01-30 10:00:00+00:00,38810.09247773714,19172.85158982835,54,greed
2025-01-30 11:00:00+00:00,38801.7469849624,19172.85158982835,54,greed
2025-01-30 12:00:00+00:00,38749.43526645952,19172.85158982835,54,greed
2025-01-30 13:00:00+00:00,38723.33626169314,19172.85158982835,54,greed
2025-01-30 14:00:00+00:00,38917.3088520781,19172.85158982835,54,greed
2025-01-30 15:00:00+00:00,38850.841298835134,19172.85158982835,54,greed
2025-01-30 16:00:00+00:00,38875.626126159885,19172.85158982835,54,greed
2025-01-30 17:00:00+00:00,38801.6314119108,19172.85158982835,54,greed
2025-01-30 18:00:00+00:00,38853.62810064398,19172.85158982835,54,greed
2025-01-30 19:00:00+00:00,38878.29362675417,19172.85158982835,54,greed
2025-01-30 20:00:00+00:00,38728.399106986006,19172.85158982835,54,greed
2025-01-30 21:00:00+00:00,38754.820597848,19172.85158982835,54,greed
2025-01-30 22:00:00+00:00,38763.3338579557,19172.85158982835,54,greed
2025-01-30 23:00:00+00:00,38694.060862089114,19172.85158982835,54,greed
2025-01-31 00:00:00+00:00,38726.7848124265,19172.85158982835,54,greed
2025-01-31 01:00:00+00:00,38695.29861219016,19172.85158982835,54,greed
2025-01-31 02:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 03:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 04:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 05:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 06:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 07:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 08:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 09:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 10:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 11:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 12:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 13:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 14:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 15:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 16:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 17:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 18:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 19:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 20:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 21:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 22:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-01-31 23:00:00+00:00,38622.99834800413,38622.99834800413,54,greed
2025-02-01 00:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 01:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 02:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 03:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 04:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 05:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 06:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 07:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 08:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 09:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 10:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 11:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 12:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 13:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 14:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 15:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 16:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 17:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 18:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 19:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 20:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 21:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 22:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-01 23:00:00+00:00,38622.99834800413,38622.99834800413,50,greed
2025-02-02 00:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 01:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 02:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 03:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 04:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 05:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 06:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 07:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 08:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 09:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 10:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 11:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 12:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 13:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 14:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 15:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 16:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 17:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 18:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 19:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 20:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 21:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 22:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-02 23:00:00+00:00,38622.99834800413,38622.99834800413,47,fear
2025-02-03 00:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 01:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 02:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 03:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 04:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 05:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 06:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 07:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 08:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 09:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 10:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 11:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 12:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 13:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 14:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 15:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 16:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 17:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 18:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 19:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 20:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 21:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 22:00:00+00:00,38622.99834800413,38622.99834800413,39,fear
2025-02-03 23:00:00+00:00,38622.99834800413,28967.248761003095,39,fear
2025-02-04 00:00:00+00:00,38597.22103653466,28967.248761003095,45,fear
2025-02-04 01:00:00+00:00,38628.15933720669,28967.248761003095,45,fear
2025-02-04 02:00:00+00:00,38576.44557741459,28967.248761003095,45,fear
2025-02-04 03:00:00+00:00,38556.40672181253,28967.248761003095,45,fear
2025-02-04 04:00:00+00:00,38501.463532107664,28967.248761003095,45,fear
2025-02-04 05:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 06:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 07:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 08:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 09:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 10:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 11:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 12:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 13:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 14:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 15:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 16:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 17:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 18:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 19:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 20:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 21:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 22:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-04 23:00:00+00:00,38388.34009946287,38388.34009946287,45,fear
2025-02-05 00:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 01:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 02:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 03:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 04:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 05:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 06:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 07:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 08:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 09:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 10:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 11:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 12:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 13:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 14:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 15:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 16:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 17:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 18:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 19:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 20:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 21:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 22:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-05 23:00:00+00:00,38388.34009946287,38388.34009946287,38,fear
2025-02-06 00:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 01:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 02:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 03:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 04:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 05:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 06:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 07:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 08:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 09:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 10:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 11:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 12:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 13:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 14:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 15:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 16:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 17:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 18:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 19:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 20:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 21:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 22:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-06 23:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 00:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 01:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 02:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 03:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 04:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 05:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 06:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 07:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 08:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 09:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 10:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 11:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 12:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 13:00:00+00:00,38388.34009946287,38388.34009946287,35,fear
2025-02-07 14:00:00+00:00,38388.34009946287,28791.255074597153,35,fear
2025-02-07 15:00:00+00:00,38250.99842710259,28791.255074597153,35,fear
2025-02-07 16:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-07 17:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-07 18:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-07 19:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-07 20:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-07 21:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-07 22:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-07 23:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 00:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 01:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 02:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 03:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 04:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 05:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 06:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 07:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 08:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 09:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 10:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 11:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 12:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 13:00:00+00:00,38207.07804367271,38207.07804367271,35,fear
2025-02-08 14:00:00+00:00,38207.07804367271,28655.30853275453,35,fear
2025-02-08 15:00:00+00:00,37941.07939906486,28655.30853275453,35,fear
2025-02-08 16:00:00+00:00,38370.30448468207,28655.30853275453,35,fear
2025-02-08 17:00:00+00:00,39053.43736742495,28655.30853275453,35,fear
2025-02-08 18:00:00+00:00,39579.38923289956,28655.30853275453,35,fear
2025-02-08 19:00:00+00:00,39343.617706997145,28655.30853275453,35,fear
2025-02-08 20:00:00+00:00,39204.57296095214,28655.30853275453,35,fear
2025-02-08 21:00:00+00:00,39156.209571023435,28655.30853275453,35,fear
2025-02-08 22:00:00+00:00,38992.98313001407,28655.30853275453,35,fear
2025-02-08 23:00:00+00:00,38908.347197638854,28655.30853275453,35,fear
2025-02-09 00:00:00+00:00,38914.39262137994,28655.30853275453,35,fear
2025-02-09 01:00:00+00:00,38908.347197638854,28655.30853275453,35,fear
2025-02-09 02:00:00+00:00,38708.848214182966,28655.30853275453,35,fear
2025-02-09 03:00:00+00:00,39144.118723541265,28655.30853275453,35,fear
2025-02-09 04:00:00+00:00,39204.57296095214,28655.30853275453,35,fear
2025-02-09 05:00:00+00:00,39077.6190623893,28655.30853275453,35,fear
2025-02-09 06:00:00+00:00,39337.57228325606,28655.30853275453,35,fear
2025-02-09 07:00:00+00:00,40957.745845867496,28655.30853275453,35,fear
2025-02-09 08:00:00+00:00,41181.42652428773,28655.30853275453,35,fear
2025-02-09 09:00:00+00:00,40492.24821780376,28655.30853275453,35,fear
2025-02-09 10:00:00+00:00,40359.24889549984,28655.30853275453,35,fear
2025-02-09 11:00:00+00:00,40105.34109837416,28655.30853275453,35,fear
2025-02-09 12:00:00+00:00,39893.751267436106,28655.30853275453,35,fear
2025-02-09 13:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-09 14:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-09 15:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-09 16:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-09 17:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-09 18:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-09 19:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-09 20:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-09 21:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-09 22:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-09 23:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-10 00:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-10 01:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
2025-02-10 02:00:00+00:00,39664.02516527478,39664.02516527478,35,fear
